"Date.and.Time","PM.sub.10..sub.","PM.sub.2.5..sub.","Location"
"29-02-2024 00:00",12.06,6.14,"Local Air 12: Donnybrook Fire Station"
"01-02-2024 00:00",24.61,15.24,"Local Air 3: Sonitus HQ"
"02-02-2024 00:00",3.93,2.41,"Local Air 3: Sonitus HQ"
"03-02-2024 00:00",8.4,6.23,"Local Air 3: Sonitus HQ"
"04-02-2024 00:00",28.34,15.47,"Local Air 3: Sonitus HQ"
"05-02-2024 00:00",14.65,8.23,"Local Air 3: Sonitus HQ"
"06-02-2024 00:00",18.73,10.7,"Local Air 3: Sonitus HQ"
"07-02-2024 00:00",24.14,11.76,"Local Air 3: Sonitus HQ"
"08-02-2024 00:00",13.47,9.07,"Local Air 3: Sonitus HQ"
"09-02-2024 00:00",13.18,8.6,"Local Air 3: Sonitus HQ"
"10-02-2024 00:00",21.08,14.1,"Local Air 3: Sonitus HQ"
"11-02-2024 00:00",11.06,6.93,"Local Air 3: Sonitus HQ"
"12-02-2024 00:00",9.11,5.15,"Local Air 3: Sonitus HQ"
"13-02-2024 00:00",13.13,6.26,"Local Air 3: Sonitus HQ"
"14-02-2024 00:00",13.45,9.98,"Local Air 3: Sonitus HQ"
"15-02-2024 00:00",8.94,4.47,"Local Air 3: Sonitus HQ"
"16-02-2024 00:00",15.37,7.32,"Local Air 3: Sonitus HQ"
"17-02-2024 00:00",8.3,5.34,"Local Air 3: Sonitus HQ"
"18-02-2024 00:00",15.72,12.25,"Local Air 3: Sonitus HQ"
"19-02-2024 00:00",31.83,22.62,"Local Air 3: Sonitus HQ"
"20-02-2024 00:00",15.99,9.29,"Local Air 3: Sonitus HQ"
"21-02-2024 00:00",9.79,5.15,"Local Air 3: Sonitus HQ"
"22-02-2024 00:00",11.21,5.63,"Local Air 3: Sonitus HQ"
"23-02-2024 00:00",10.51,5.29,"Local Air 3: Sonitus HQ"
"24-02-2024 00:00",10.4,5.01,"Local Air 3: Sonitus HQ"
"25-02-2024 00:00",10.07,6.24,"Local Air 3: Sonitus HQ"
"26-02-2024 00:00",11.31,4.96,"Local Air 3: Sonitus HQ"
"27-02-2024 00:00",21.92,12.86,"Local Air 3: Sonitus HQ"
"28-02-2024 00:00",12.27,8.29,"Local Air 3: Sonitus HQ"
"29-02-2024 00:00",15.45,9.94,"Local Air 3: Sonitus HQ"
"01-02-2024 00:00",15.63,11.54,"Local Air 4: Custom House Quay"
"02-02-2024 00:00",3.16,1.79,"Local Air 4: Custom House Quay"
"03-02-2024 00:00",5.96,4.41,"Local Air 4: Custom House Quay"
"04-02-2024 00:00",22.88,13.15,"Local Air 4: Custom House Quay"
"05-02-2024 00:00",12.1,7.12,"Local Air 4: Custom House Quay"
"06-02-2024 00:00",14.43,8.93,"Local Air 4: Custom House Quay"
"07-02-2024 00:00",13.79,8.66,"Local Air 4: Custom House Quay"
"08-02-2024 00:00",10.89,7.52,"Local Air 4: Custom House Quay"
"09-02-2024 00:00",11.37,7.51,"Local Air 4: Custom House Quay"
"10-02-2024 00:00",15.45,11.39,"Local Air 4: Custom House Quay"
"11-02-2024 00:00",6.4,4.43,"Local Air 4: Custom House Quay"
"12-02-2024 00:00",5.94,3.83,"Local Air 4: Custom House Quay"
"13-02-2024 00:00",6.81,4.24,"Local Air 4: Custom House Quay"
"14-02-2024 00:00",9.13,7.19,"Local Air 4: Custom House Quay"
"15-02-2024 00:00",5.35,2.77,"Local Air 4: Custom House Quay"
"16-02-2024 00:00",11.59,5.63,"Local Air 4: Custom House Quay"
"17-02-2024 00:00",7.51,4.39,"Local Air 4: Custom House Quay"
"18-02-2024 00:00",13.78,9.67,"Local Air 4: Custom House Quay"
"19-02-2024 00:00",28.71,18.75,"Local Air 4: Custom House Quay"
"20-02-2024 00:00",12.55,7.4,"Local Air 4: Custom House Quay"
"21-02-2024 00:00",6.85,3.85,"Local Air 4: Custom House Quay"
"22-02-2024 00:00",6.94,3.63,"Local Air 4: Custom House Quay"
"23-02-2024 00:00",7.11,3.47,"Local Air 4: Custom House Quay"
"24-02-2024 00:00",7.42,3.74,"Local Air 4: Custom House Quay"
"25-02-2024 00:00",10.3,5.11,"Local Air 4: Custom House Quay"
"26-02-2024 00:00",7.64,3.3,"Local Air 4: Custom House Quay"
"27-02-2024 00:00",18.24,9.91,"Local Air 4: Custom House Quay"
"28-02-2024 00:00",11.71,6.8,"Local Air 4: Custom House Quay"
"29-02-2024 00:00",12.38,7.35,"Local Air 4: Custom House Quay"
"01-02-2024 00:00",15.83,14.22,"Local Air 5: Lord Edward Street"
"02-02-2024 00:00",2.3,1.71,"Local Air 5: Lord Edward Street"
"03-02-2024 00:00",5.64,5.11,"Local Air 5: Lord Edward Street"
"04-02-2024 00:00",18.67,13.5,"Local Air 5: Lord Edward Street"
"05-02-2024 00:00",10.8,8.07,"Local Air 5: Lord Edward Street"
"06-02-2024 00:00",14.35,10.78,"Local Air 5: Lord Edward Street"
"07-02-2024 00:00",11.44,9.17,"Local Air 5: Lord Edward Street"
"08-02-2024 00:00",8.52,7.28,"Local Air 5: Lord Edward Street"
"09-02-2024 00:00",12.17,9.7,"Local Air 5: Lord Edward Street"
"10-02-2024 00:00",16.07,14.06,"Local Air 5: Lord Edward Street"
"11-02-2024 00:00",NA,NA,"Local Air 5: Lord Edward Street"
"12-02-2024 00:00",5.17,4.38,"Local Air 5: Lord Edward Street"
"13-02-2024 00:00",4.03,3.41,"Local Air 5: Lord Edward Street"
"14-02-2024 00:00",7.83,7.55,"Local Air 5: Lord Edward Street"
"15-02-2024 00:00",3.23,2.33,"Local Air 5: Lord Edward Street"
"16-02-2024 00:00",6.57,5.21,"Local Air 5: Lord Edward Street"
"17-02-2024 00:00",4.22,3.66,"Local Air 5: Lord Edward Street"
"18-02-2024 00:00",NA,NA,"Local Air 5: Lord Edward Street"
"19-02-2024 00:00",24.15,22.21,"Local Air 5: Lord Edward Street"
"20-02-2024 00:00",8.31,7.65,"Local Air 5: Lord Edward Street"
"21-02-2024 00:00",3.83,3.16,"Local Air 5: Lord Edward Street"
"22-02-2024 00:00",5.55,4.49,"Local Air 5: Lord Edward Street"
"23-02-2024 00:00",4.92,3.93,"Local Air 5: Lord Edward Street"
"24-02-2024 00:00",4.36,3.58,"Local Air 5: Lord Edward Street"
"25-02-2024 00:00",6.89,6.07,"Local Air 5: Lord Edward Street"
"26-02-2024 00:00",5.69,4.21,"Local Air 5: Lord Edward Street"
"27-02-2024 00:00",12.6,11.21,"Local Air 5: Lord Edward Street"
"28-02-2024 00:00",8.53,7.78,"Local Air 5: Lord Edward Street"
"29-02-2024 00:00",10.71,9.76,"Local Air 5: Lord Edward Street"
"01-02-2024 00:00",14.32,12,"Local Air 6: Walkinstown Library"
"02-02-2024 00:00",1.97,1.55,"Local Air 6: Walkinstown Library"
"03-02-2024 00:00",5.75,5.03,"Local Air 6: Walkinstown Library"
"04-02-2024 00:00",19.66,13.01,"Local Air 6: Walkinstown Library"
"05-02-2024 00:00",10.25,7.06,"Local Air 6: Walkinstown Library"
"06-02-2024 00:00",13.65,9.23,"Local Air 6: Walkinstown Library"
"07-02-2024 00:00",13.45,8.91,"Local Air 6: Walkinstown Library"
"08-02-2024 00:00",10,8.3,"Local Air 6: Walkinstown Library"
"09-02-2024 00:00",9.94,7.98,"Local Air 6: Walkinstown Library"
"10-02-2024 00:00",14.45,11.4,"Local Air 6: Walkinstown Library"
"11-02-2024 00:00",6.07,4.65,"Local Air 6: Walkinstown Library"
"12-02-2024 00:00",4.48,3.67,"Local Air 6: Walkinstown Library"
"13-02-2024 00:00",5.42,4,"Local Air 6: Walkinstown Library"
"14-02-2024 00:00",10.68,8.94,"Local Air 6: Walkinstown Library"
"15-02-2024 00:00",4.85,3.53,"Local Air 6: Walkinstown Library"
"16-02-2024 00:00",7.42,5.51,"Local Air 6: Walkinstown Library"
"17-02-2024 00:00",9.56,3.26,"Local Air 6: Walkinstown Library"
"18-02-2024 00:00",10.81,10.04,"Local Air 6: Walkinstown Library"
"19-02-2024 00:00",21.73,19.21,"Local Air 6: Walkinstown Library"
"20-02-2024 00:00",10.21,7.96,"Local Air 6: Walkinstown Library"
"21-02-2024 00:00",5.39,4.41,"Local Air 6: Walkinstown Library"
"22-02-2024 00:00",4.17,3.42,"Local Air 6: Walkinstown Library"
"23-02-2024 00:00",3.79,3.15,"Local Air 6: Walkinstown Library"
"24-02-2024 00:00",5.7,4.29,"Local Air 6: Walkinstown Library"
"25-02-2024 00:00",7.59,5.87,"Local Air 6: Walkinstown Library"
"26-02-2024 00:00",8.15,4.92,"Local Air 6: Walkinstown Library"
"27-02-2024 00:00",13.77,11.11,"Local Air 6: Walkinstown Library"
"28-02-2024 00:00",9.05,7.33,"Local Air 6: Walkinstown Library"
"29-02-2024 00:00",9.54,7.97,"Local Air 6: Walkinstown Library"
"01-02-2024 00:00",4.33,3,"Local Air 7: Coolock"
"02-02-2024 00:00",2.41,0.86,"Local Air 7: Coolock"
"03-02-2024 00:00",2.2,1.82,"Local Air 7: Coolock"
"04-02-2024 00:00",4.95,3.48,"Local Air 7: Coolock"
"05-02-2024 00:00",3.28,2.41,"Local Air 7: Coolock"
"06-02-2024 00:00",4.99,2.55,"Local Air 7: Coolock"
"07-02-2024 00:00",3.47,2.98,"Local Air 7: Coolock"
"08-02-2024 00:00",3.02,2.22,"Local Air 7: Coolock"
"09-02-2024 00:00",5.06,3.18,"Local Air 7: Coolock"
"10-02-2024 00:00",4.9,4.32,"Local Air 7: Coolock"
"11-02-2024 00:00",2.37,2,"Local Air 7: Coolock"
"12-02-2024 00:00",3.11,1.76,"Local Air 7: Coolock"
"13-02-2024 00:00",3.2,1.84,"Local Air 7: Coolock"
"14-02-2024 00:00",2.44,2.16,"Local Air 7: Coolock"
"15-02-2024 00:00",2.46,1.51,"Local Air 7: Coolock"
"16-02-2024 00:00",3.29,2.31,"Local Air 7: Coolock"
"17-02-2024 00:00",2.37,2.22,"Local Air 7: Coolock"
"18-02-2024 00:00",NA,NA,"Local Air 7: Coolock"
"23-02-2024 00:00",-16.71,-19.54,"Local Air 7: Coolock"
"24-02-2024 00:00",1.77,1.64,"Local Air 7: Coolock"
"25-02-2024 00:00",3.69,3.42,"Local Air 7: Coolock"
"26-02-2024 00:00",2.46,1.25,"Local Air 7: Coolock"
"27-02-2024 00:00",15.93,6.7,"Local Air 7: Coolock"
"28-02-2024 00:00",-999,-999,"Local Air 7: Coolock"
"29-02-2024 00:00",-999,-999,"Local Air 7: Coolock"
"01-02-2024 00:00",24.16,17.79,"Local Air 8: Weaver Park"
"02-02-2024 00:00",7.49,6.27,"Local Air 8: Weaver Park"
"03-02-2024 00:00",8.74,8.5,"Local Air 8: Weaver Park"
"04-02-2024 00:00",24.35,21.37,"Local Air 8: Weaver Park"
"05-02-2024 00:00",14.68,13.92,"Local Air 8: Weaver Park"
"06-02-2024 00:00",19.91,16.66,"Local Air 8: Weaver Park"
"07-02-2024 00:00",27.04,16.86,"Local Air 8: Weaver Park"
"08-02-2024 00:00",18.72,14.87,"Local Air 8: Weaver Park"
"09-02-2024 00:00",19.35,14.73,"Local Air 8: Weaver Park"
"10-02-2024 00:00",24.65,20.13,"Local Air 8: Weaver Park"
"11-02-2024 00:00",15.25,11.9,"Local Air 8: Weaver Park"
"12-02-2024 00:00",11.93,9.46,"Local Air 8: Weaver Park"
"13-02-2024 00:00",12.37,9.29,"Local Air 8: Weaver Park"
"14-02-2024 00:00",10.58,10.38,"Local Air 8: Weaver Park"
"15-02-2024 00:00",11.53,8.49,"Local Air 8: Weaver Park"
"16-02-2024 00:00",15.63,11.57,"Local Air 8: Weaver Park"
"17-02-2024 00:00",20.81,8.85,"Local Air 8: Weaver Park"
"18-02-2024 00:00",13.71,13.22,"Local Air 8: Weaver Park"
"19-02-2024 00:00",27.82,24.4,"Local Air 8: Weaver Park"
"20-02-2024 00:00",15.2,12.98,"Local Air 8: Weaver Park"
"21-02-2024 00:00",10.23,8.71,"Local Air 8: Weaver Park"
"22-02-2024 00:00",10.75,8.7,"Local Air 8: Weaver Park"
"23-02-2024 00:00",11.97,9.27,"Local Air 8: Weaver Park"
"24-02-2024 00:00",11.95,10.05,"Local Air 8: Weaver Park"
"25-02-2024 00:00",14.54,13.18,"Local Air 8: Weaver Park"
"26-02-2024 00:00",16.03,11.82,"Local Air 8: Weaver Park"
"27-02-2024 00:00",21.9,17.8,"Local Air 8: Weaver Park"
"28-02-2024 00:00",12.82,11.4,"Local Air 8: Weaver Park"
"29-02-2024 00:00",16.41,13.73,"Local Air 8: Weaver Park"
"01-02-2024 00:00",13.77,12.02,"Local Air 9: Sandymount Green"
"02-02-2024 00:00",1.97,1.59,"Local Air 9: Sandymount Green"
"03-02-2024 00:00",6.02,5.26,"Local Air 9: Sandymount Green"
"04-02-2024 00:00",17,11.92,"Local Air 9: Sandymount Green"
"05-02-2024 00:00",8.17,6.08,"Local Air 9: Sandymount Green"
"06-02-2024 00:00",14.54,10.13,"Local Air 9: Sandymount Green"
"07-02-2024 00:00",21.41,11.2,"Local Air 9: Sandymount Green"
"08-02-2024 00:00",8.57,7.45,"Local Air 9: Sandymount Green"
"09-02-2024 00:00",10.35,8.06,"Local Air 9: Sandymount Green"
"10-02-2024 00:00",18.92,14.18,"Local Air 9: Sandymount Green"
"11-02-2024 00:00",5.89,4.8,"Local Air 9: Sandymount Green"
"12-02-2024 00:00",5.45,4.09,"Local Air 9: Sandymount Green"
"13-02-2024 00:00",6.41,4.28,"Local Air 9: Sandymount Green"
"14-02-2024 00:00",10.31,8.86,"Local Air 9: Sandymount Green"
"15-02-2024 00:00",5.37,3.29,"Local Air 9: Sandymount Green"
"16-02-2024 00:00",10.82,6.55,"Local Air 9: Sandymount Green"
"17-02-2024 00:00",6.28,4.99,"Local Air 9: Sandymount Green"
"18-02-2024 00:00",11.7,10.57,"Local Air 9: Sandymount Green"
"19-02-2024 00:00",25.33,20.42,"Local Air 9: Sandymount Green"
"20-02-2024 00:00",10.4,7.73,"Local Air 9: Sandymount Green"
"21-02-2024 00:00",5.68,4.08,"Local Air 9: Sandymount Green"
"22-02-2024 00:00",6.07,4.21,"Local Air 9: Sandymount Green"
"23-02-2024 00:00",5.38,3.78,"Local Air 9: Sandymount Green"
"24-02-2024 00:00",8.22,4.98,"Local Air 9: Sandymount Green"
"25-02-2024 00:00",8.73,6.22,"Local Air 9: Sandymount Green"
"26-02-2024 00:00",18.05,7.89,"Local Air 9: Sandymount Green"
"27-02-2024 00:00",15.88,11.94,"Local Air 9: Sandymount Green"
"28-02-2024 00:00",10.49,8.44,"Local Air 9: Sandymount Green"
"29-02-2024 00:00",10.27,8.57,"Local Air 9: Sandymount Green"
"01-02-2024 00:00",14.9,11.36,"Local Air 10: TU Dublin - Park House"
"02-02-2024 00:00",1.91,1.4,"Local Air 10: TU Dublin - Park House"
"03-02-2024 00:00",5.88,4.69,"Local Air 10: TU Dublin - Park House"
"04-02-2024 00:00",17.99,11.38,"Local Air 10: TU Dublin - Park House"
"05-02-2024 00:00",9.68,6.29,"Local Air 10: TU Dublin - Park House"
"06-02-2024 00:00",14.12,8.48,"Local Air 10: TU Dublin - Park House"
"07-02-2024 00:00",11.54,6.84,"Local Air 10: TU Dublin - Park House"
"08-02-2024 00:00",7.4,5.43,"Local Air 10: TU Dublin - Park House"
"09-02-2024 00:00",8.93,5.54,"Local Air 10: TU Dublin - Park House"
"10-02-2024 00:00",13.79,9.64,"Local Air 10: TU Dublin - Park House"
"11-02-2024 00:00",4.98,3.8,"Local Air 10: TU Dublin - Park House"
"12-02-2024 00:00",4.54,3.4,"Local Air 10: TU Dublin - Park House"
"13-02-2024 00:00",5.58,3.47,"Local Air 10: TU Dublin - Park House"
"14-02-2024 00:00",8.32,7.07,"Local Air 10: TU Dublin - Park House"
"15-02-2024 00:00",3.91,2.43,"Local Air 10: TU Dublin - Park House"
"16-02-2024 00:00",7.48,4.72,"Local Air 10: TU Dublin - Park House"
"17-02-2024 00:00",4.38,3.21,"Local Air 10: TU Dublin - Park House"
"18-02-2024 00:00",10.98,9.4,"Local Air 10: TU Dublin - Park House"
"19-02-2024 00:00",21.93,18.16,"Local Air 10: TU Dublin - Park House"
"20-02-2024 00:00",8.75,6.78,"Local Air 10: TU Dublin - Park House"
"21-02-2024 00:00",4.36,3.42,"Local Air 10: TU Dublin - Park House"
"22-02-2024 00:00",4.4,3.4,"Local Air 10: TU Dublin - Park House"
"23-02-2024 00:00",4.3,3.07,"Local Air 10: TU Dublin - Park House"
"24-02-2024 00:00",5.48,3.49,"Local Air 10: TU Dublin - Park House"
"25-02-2024 00:00",7.02,4.47,"Local Air 10: TU Dublin - Park House"
"26-02-2024 00:00",7.62,3.84,"Local Air 10: TU Dublin - Park House"
"27-02-2024 00:00",14.89,9.96,"Local Air 10: TU Dublin - Park House"
"28-02-2024 00:00",9.06,6.83,"Local Air 10: TU Dublin - Park House"
"29-02-2024 00:00",9.61,7.75,"Local Air 10: TU Dublin - Park House"
"01-02-2024 00:00",19.85,13.12,"Local Air 1: Ballymun Library"
"02-02-2024 00:00",2.66,1.69,"Local Air 1: Ballymun Library"
"03-02-2024 00:00",7.82,5.39,"Local Air 1: Ballymun Library"
"04-02-2024 00:00",26.32,13.72,"Local Air 1: Ballymun Library"
"05-02-2024 00:00",15.29,8.15,"Local Air 1: Ballymun Library"
"06-02-2024 00:00",17.43,9.5,"Local Air 1: Ballymun Library"
"07-02-2024 00:00",17.43,9.08,"Local Air 1: Ballymun Library"
"08-02-2024 00:00",10.87,7.44,"Local Air 1: Ballymun Library"
"09-02-2024 00:00",13.9,8.62,"Local Air 1: Ballymun Library"
"10-02-2024 00:00",20.49,12.53,"Local Air 1: Ballymun Library"
"11-02-2024 00:00",9.97,5.1,"Local Air 1: Ballymun Library"
"12-02-2024 00:00",5.8,3.67,"Local Air 1: Ballymun Library"
"13-02-2024 00:00",7.37,4.45,"Local Air 1: Ballymun Library"
"14-02-2024 00:00",13.02,9.69,"Local Air 1: Ballymun Library"
"15-02-2024 00:00",5.56,2.97,"Local Air 1: Ballymun Library"
"16-02-2024 00:00",9.47,5.36,"Local Air 1: Ballymun Library"
"17-02-2024 00:00",6.35,4.42,"Local Air 1: Ballymun Library"
"18-02-2024 00:00",NA,NA,"Local Air 1: Ballymun Library"
"19-02-2024 00:00",27.03,20.11,"Local Air 1: Ballymun Library"
"20-02-2024 00:00",10.85,7.81,"Local Air 1: Ballymun Library"
"21-02-2024 00:00",5,3.27,"Local Air 1: Ballymun Library"
"22-02-2024 00:00",NA,NA,"Local Air 1: Ballymun Library"
"24-02-2024 00:00",6.55,4.14,"Local Air 1: Ballymun Library"
"25-02-2024 00:00",10.22,6.01,"Local Air 1: Ballymun Library"
"26-02-2024 00:00",7.93,4.1,"Local Air 1: Ballymun Library"
"27-02-2024 00:00",17.21,10.9,"Local Air 1: Ballymun Library"
"28-02-2024 00:00",11.69,7.88,"Local Air 1: Ballymun Library"
"29-02-2024 00:00",12.21,8.51,"Local Air 1: Ballymun Library"
"01-02-2022 00:00",3.96,3.14,"Local Air 2: Drumcondra"
"02-02-2022 00:00",12.2,8.17,"Local Air 2: Drumcondra"
"03-02-2022 00:00",11.21,5.04,"Local Air 2: Drumcondra"
"04-02-2022 00:00",7.51,5.58,"Local Air 2: Drumcondra"
"05-02-2022 00:00",8.34,6.82,"Local Air 2: Drumcondra"
"06-02-2022 00:00",10.09,8.35,"Local Air 2: Drumcondra"
"07-02-2022 00:00",11.47,7.72,"Local Air 2: Drumcondra"
"08-02-2022 00:00",3.78,2.21,"Local Air 2: Drumcondra"
"09-02-2022 00:00",9.33,6.09,"Local Air 2: Drumcondra"
"10-02-2022 00:00",7.92,5.74,"Local Air 2: Drumcondra"
"11-02-2022 00:00",11.68,6.4,"Local Air 2: Drumcondra"
"12-02-2022 00:00",6.67,4.74,"Local Air 2: Drumcondra"
"13-02-2022 00:00",4.22,2.45,"Local Air 2: Drumcondra"
"14-02-2022 00:00",5.91,3.69,"Local Air 2: Drumcondra"
"15-02-2022 00:00",17.15,12.63,"Local Air 2: Drumcondra"
"16-02-2022 00:00",19.12,15.89,"Local Air 2: Drumcondra"
"17-02-2022 00:00",10.46,7.22,"Local Air 2: Drumcondra"
"18-02-2022 00:00",8.44,6.39,"Local Air 2: Drumcondra"
"19-02-2022 00:00",7.7,5.62,"Local Air 2: Drumcondra"
"20-02-2022 00:00",11.05,9.9,"Local Air 2: Drumcondra"
"21-02-2022 00:00",25.07,19.8,"Local Air 2: Drumcondra"
"22-02-2022 00:00",13.47,10.23,"Local Air 2: Drumcondra"
"23-02-2022 00:00",10.75,7.76,"Local Air 2: Drumcondra"
"24-02-2022 00:00",7.12,5.77,"Local Air 2: Drumcondra"
"25-02-2022 00:00",14.34,10.23,"Local Air 2: Drumcondra"
"01-02-2022 00:00",3.51,3.16,"Local Air 3: Sonitus HQ"
"02-02-2022 00:00",9.7,7.99,"Local Air 3: Sonitus HQ"
"03-02-2022 00:00",8.08,5.29,"Local Air 3: Sonitus HQ"
"04-02-2022 00:00",6.06,5.38,"Local Air 3: Sonitus HQ"
"05-02-2022 00:00",6.77,6.31,"Local Air 3: Sonitus HQ"
"06-02-2022 00:00",9.75,7.92,"Local Air 3: Sonitus HQ"
"07-02-2022 00:00",8.79,7.26,"Local Air 3: Sonitus HQ"
"08-02-2022 00:00",3.44,2.64,"Local Air 3: Sonitus HQ"
"09-02-2022 00:00",7.89,6.28,"Local Air 3: Sonitus HQ"
"10-02-2022 00:00",6.77,5.8,"Local Air 3: Sonitus HQ"
"11-02-2022 00:00",10.62,7.54,"Local Air 3: Sonitus HQ"
"12-02-2022 00:00",5.98,5.24,"Local Air 3: Sonitus HQ"
"13-02-2022 00:00",2.77,2.33,"Local Air 3: Sonitus HQ"
"14-02-2022 00:00",5.04,3.99,"Local Air 3: Sonitus HQ"
"15-02-2022 00:00",13.52,11.88,"Local Air 3: Sonitus HQ"
"16-02-2022 00:00",15.62,14.4,"Local Air 3: Sonitus HQ"
"17-02-2022 00:00",8.21,7.1,"Local Air 3: Sonitus HQ"
"18-02-2022 00:00",6.64,6,"Local Air 3: Sonitus HQ"
"19-02-2022 00:00",6.05,5.43,"Local Air 3: Sonitus HQ"
"20-02-2022 00:00",8.62,8.38,"Local Air 3: Sonitus HQ"
"21-02-2022 00:00",20.33,18.63,"Local Air 3: Sonitus HQ"
"22-02-2022 00:00",10.54,9.52,"Local Air 3: Sonitus HQ"
"23-02-2022 00:00",7.86,7.01,"Local Air 3: Sonitus HQ"
"24-02-2022 00:00",6.01,5.48,"Local Air 3: Sonitus HQ"
"25-02-2022 00:00",12.7,9.83,"Local Air 3: Sonitus HQ"
"26-02-2022 00:00",11.36,9.28,"Local Air 3: Sonitus HQ"
"27-02-2022 00:00",15.82,12.75,"Local Air 3: Sonitus HQ"
"28-02-2022 00:00",11.33,9.25,"Local Air 3: Sonitus HQ"
"01-02-2022 00:00",2.78,2.58,"Local Air 4: Custom House Quay"
"02-02-2022 00:00",8.62,7.24,"Local Air 4: Custom House Quay"
"03-02-2022 00:00",6.7,4.43,"Local Air 4: Custom House Quay"
"04-02-2022 00:00",5.71,5.02,"Local Air 4: Custom House Quay"
"05-02-2022 00:00",5.2,4.94,"Local Air 4: Custom House Quay"
"06-02-2022 00:00",7.64,7.2,"Local Air 4: Custom House Quay"
"07-02-2022 00:00",7.25,6.31,"Local Air 4: Custom House Quay"
"08-02-2022 00:00",2.73,2.08,"Local Air 4: Custom House Quay"
"09-02-2022 00:00",7.05,5.71,"Local Air 4: Custom House Quay"
"10-02-2022 00:00",5.83,5.07,"Local Air 4: Custom House Quay"
"11-02-2022 00:00",7.26,5.68,"Local Air 4: Custom House Quay"
"12-02-2022 00:00",4.83,4.21,"Local Air 4: Custom House Quay"
"13-02-2022 00:00",2.4,1.98,"Local Air 4: Custom House Quay"
"14-02-2022 00:00",5.09,3.77,"Local Air 4: Custom House Quay"
"15-02-2022 00:00",11.79,10.7,"Local Air 4: Custom House Quay"
"16-02-2022 00:00",10.45,10.2,"Local Air 4: Custom House Quay"
"17-02-2022 00:00",3.68,3.21,"Local Air 4: Custom House Quay"
"18-02-2022 00:00",3.8,3.17,"Local Air 4: Custom House Quay"
"19-02-2022 00:00",NA,NA,"Local Air 4: Custom House Quay"
"21-02-2022 00:00",20.71,18.19,"Local Air 4: Custom House Quay"
"22-02-2022 00:00",13.5,12.39,"Local Air 4: Custom House Quay"
"23-02-2022 00:00",6.09,4.91,"Local Air 4: Custom House Quay"
"24-02-2022 00:00",4.56,3.38,"Local Air 4: Custom House Quay"
"25-02-2022 00:00",10.21,4.9,"Local Air 4: Custom House Quay"
"26-02-2022 00:00",6.34,4.15,"Local Air 4: Custom House Quay"
"27-02-2022 00:00",7.24,5.09,"Local Air 4: Custom House Quay"
"28-02-2022 00:00",6.48,4.44,"Local Air 4: Custom House Quay"
"01-02-2022 00:00",5.47,4.18,"Local Air 5: Lord Edward Street"
"02-02-2022 00:00",15.08,9.8,"Local Air 5: Lord Edward Street"
"03-02-2022 00:00",11.33,6.23,"Local Air 5: Lord Edward Street"
"04-02-2022 00:00",10.04,6.84,"Local Air 5: Lord Edward Street"
"05-02-2022 00:00",10.13,8.23,"Local Air 5: Lord Edward Street"
"06-02-2022 00:00",11.95,9.61,"Local Air 5: Lord Edward Street"
"07-02-2022 00:00",12.7,8.65,"Local Air 5: Lord Edward Street"
"08-02-2022 00:00",4.84,2.99,"Local Air 5: Lord Edward Street"
"09-02-2022 00:00",12.56,7.69,"Local Air 5: Lord Edward Street"
"10-02-2022 00:00",11.03,7.27,"Local Air 5: Lord Edward Street"
"11-02-2022 00:00",13.56,7.88,"Local Air 5: Lord Edward Street"
"12-02-2022 00:00",6.98,5.27,"Local Air 5: Lord Edward Street"
"13-02-2022 00:00",3.99,2.57,"Local Air 5: Lord Edward Street"
"14-02-2022 00:00",7.14,4.48,"Local Air 5: Lord Edward Street"
"15-02-2022 00:00",5.42,4.72,"Local Air 5: Lord Edward Street"
"16-02-2022 00:00",NA,NA,"Local Air 5: Lord Edward Street"
"21-02-2022 00:00",16.4,14.96,"Local Air 5: Lord Edward Street"
"22-02-2022 00:00",NA,NA,"Local Air 5: Lord Edward Street"
"23-02-2022 00:00",11.19,7.84,"Local Air 5: Lord Edward Street"
"24-02-2022 00:00",9.88,7.07,"Local Air 5: Lord Edward Street"
"25-02-2022 00:00",17.92,10.65,"Local Air 5: Lord Edward Street"
"26-02-2022 00:00",18.9,11.05,"Local Air 5: Lord Edward Street"
"27-02-2022 00:00",26.38,15.55,"Local Air 5: Lord Edward Street"
